game,num_bots,is_bot,win,payoff,is_resistance,role,resistance_win,res_bots,spy_bots,seat
56526474,4,True,True,1.0,True,Resistance,True,2,2,1
56526474,4,True,False,-1.5,False,Assassin,True,2,2,2
56526474,4,True,True,1.0,True,Merlin,True,2,2,3
56526474,4,True,False,-1.5,False,Spy,True,2,2,4
16f621fc,4,True,False,-1.0,True,Merlin,False,2,2,0
16f621fc,4,True,True,1.5,False,Spy,False,2,2,1
16f621fc,4,False,False,-1.0,True,Resistance,False,2,2,2
16f621fc,4,True,False,-1.0,True,Resistance,False,2,2,3
16f621fc,4,True,True,1.5,False,Assassin,False,2,2,4
33abf9c2,4,True,True,1.0,True,Merlin,True,3,1,0
33abf9c2,4,True,True,1.0,True,Resistance,True,3,1,1
33abf9c2,4,False,False,-1.5,False,Spy,True,3,1,2
33abf9c2,4,True,False,-1.5,False,Assassin,True,3,1,3
33abf9c2,4,True,True,1.0,True,Resistance,True,3,1,4
be2ee2b0,4,True,True,1.5,False,Assassin,False,2,2,0
be2ee2b0,4,True,False,-1.0,True,Resistance,False,2,2,1
be2ee2b0,4,True,False,-1.0,True,Resistance,False,2,2,2
be2ee2b0,4,True,True,1.5,False,Spy,False,2,2,3
be2ee2b0,4,False,False,-1.0,True,Merlin,False,2,2,4
1a35812c,4,True,False,-1.0,True,Merlin,False,2,2,0
1a35812c,4,False,False,-1.0,True,Resistance,False,2,2,1
1a35812c,4,True,True,1.5,False,Assassin,False,2,2,2
1a35812c,4,True,True,1.5,False,Spy,False,2,2,3
1a35812c,4,True,False,-1.0,True,Resistance,False,2,2,4
b4df20fa,4,True,False,-1.0,True,Resistance,False,3,1,0
b4df20fa,4,False,True,1.5,False,Spy,False,3,1,1
b4df20fa,4,True,False,-1.0,True,Resistance,False,3,1,2
b4df20fa,4,True,True,1.5,False,Assassin,False,3,1,3
b4df20fa,4,True,False,-1.0,True,Merlin,False,3,1,4
12628af9,3,True,True,1.5,False,Assassin,False,1,2,0
12628af9,3,False,False,-1.0,True,Resistance,False,1,2,1
12628af9,3,True,False,-1.0,True,Merlin,False,1,2,2
12628af9,3,False,False,-1.0,True,Resistance,False,1,2,3
12628af9,3,True,True,1.5,False,Spy,False,1,2,4
24ee9c15,4,True,True,1.0,True,Resistance,True,3,1,0
24ee9c15,4,False,False,-1.5,False,Assassin,True,3,1,1
24ee9c15,4,True,False,-1.5,False,Spy,True,3,1,2
24ee9c15,4,True,True,1.0,True,Merlin,True,3,1,3
24ee9c15,4,True,True,1.0,True,Resistance,True,3,1,4
e18fb716,4,True,False,-1.0,True,Merlin,False,3,1,0
e18fb716,4,True,False,-1.0,True,Resistance,False,3,1,1
e18fb716,4,True,True,1.5,False,Assassin,False,3,1,2
e18fb716,4,True,False,-1.0,True,Resistance,False,3,1,3
e18fb716,4,False,True,1.5,False,Spy,False,3,1,4
bed45948,4,True,True,1.5,False,Spy,False,2,2,0
bed45948,4,False,False,-1.0,True,Merlin,False,2,2,1
bed45948,4,True,False,-1.0,True,Resistance,False,2,2,2
bed45948,4,True,True,1.5,False,Assassin,False,2,2,3
bed45948,4,True,False,-1.0,True,Resistance,False,2,2,4
772b3fbf,3,True,True,1.0,True,Merlin,True,2,1,0
772b3fbf,3,False,False,-1.5,False,Assassin,True,2,1,1
772b3fbf,3,True,False,-1.5,False,Spy,True,2,1,2
772b3fbf,3,True,True,1.0,True,Resistance,True,2,1,3
772b3fbf,3,False,True,1.0,True,Resistance,True,2,1,4
3f1e2b9e,4,False,False,-1.0,True,Resistance,False,2,2,0
3f1e2b9e,4,True,True,1.5,False,Assassin,False,2,2,1
3f1e2b9e,4,True,False,-1.0,True,Resistance,False,2,2,2
3f1e2b9e,4,True,True,1.5,False,Spy,False,2,2,3
3f1e2b9e,4,True,False,-1.0,True,Merlin,False,2,2,4
9012a5cf,2,True,False,-1.5,False,Assassin,True,1,1,0
9012a5cf,2,True,True,1.0,True,Resistance,True,1,1,1
9012a5cf,2,False,True,1.0,True,Merlin,True,1,1,2
9012a5cf,2,False,False,-1.5,False,Spy,True,1,1,3
9012a5cf,2,False,True,1.0,True,Resistance,True,1,1,4
09e7c693,2,False,True,1.0,True,Resistance,True,1,1,0
09e7c693,2,True,False,-1.5,False,Spy,True,1,1,1
09e7c693,2,False,False,-1.5,False,Assassin,True,1,1,2
09e7c693,2,True,True,1.0,True,Resistance,True,1,1,3
09e7c693,2,False,True,1.0,True,Merlin,True,1,1,4
d7d3a4b7,3,True,False,-1.0,True,Resistance,False,1,2,0
d7d3a4b7,3,True,True,1.5,False,Spy,False,1,2,1
d7d3a4b7,3,False,False,-1.0,True,Resistance,False,1,2,2
d7d3a4b7,3,False,False,-1.0,True,Merlin,False,1,2,3
d7d3a4b7,3,True,True,1.5,False,Assassin,False,1,2,4
8768fecd,3,True,False,-1.0,True,Resistance,False,2,1,0
8768fecd,3,False,False,-1.0,True,Resistance,False,2,1,1
8768fecd,3,False,True,1.5,False,Assassin,False,2,1,2
8768fecd,3,True,True,1.5,False,Spy,False,2,1,3
8768fecd,3,True,False,-1.0,True,Merlin,False,2,1,4
e5306951,4,True,False,-1.5,False,Spy,True,3,1,0
e5306951,4,True,True,1.0,True,Resistance,True,3,1,1
e5306951,4,True,True,1.0,True,Resistance,True,3,1,2
e5306951,4,True,True,1.0,True,Merlin,True,3,1,3
e5306951,4,False,False,-1.5,False,Assassin,True,3,1,4
fc9724fa,1,False,True,1.5,False,Spy,False,1,0,0
fc9724fa,1,False,True,1.5,False,Assassin,False,1,0,1
fc9724fa,1,False,False,-1.0,True,Resistance,False,1,0,2
fc9724fa,1,True,False,-1.0,True,Merlin,False,1,0,3
fc9724fa,1,False,False,-1.0,True,Resistance,False,1,0,4
856e39f8,4,True,False,-1.0,True,Merlin,False,2,2,0
856e39f8,4,True,False,-1.0,True,Resistance,False,2,2,1
856e39f8,4,True,True,1.5,False,Spy,False,2,2,2
856e39f8,4,True,True,1.5,False,Assassin,False,2,2,3
856e39f8,4,False,False,-1.0,True,Resistance,False,2,2,4
a8f6e1dd,3,True,False,-1.0,True,Resistance,False,2,1,0
a8f6e1dd,3,False,True,1.5,False,Spy,False,2,1,1
a8f6e1dd,3,True,True,1.5,False,Assassin,False,2,1,2
a8f6e1dd,3,True,False,-1.0,True,Resistance,False,2,1,3
a8f6e1dd,3,False,False,-1.0,True,Merlin,False,2,1,4
54542365,2,True,True,1.5,False,Assassin,False,1,1,0
54542365,2,False,False,-1.0,True,Resistance,False,1,1,1
54542365,2,True,False,-1.0,True,Resistance,False,1,1,2
54542365,2,False,True,1.5,False,Spy,False,1,1,3
54542365,2,False,False,-1.0,True,Merlin,False,1,1,4
51c8ef5e,4,True,False,-1.0,True,Merlin,False,2,2,0
51c8ef5e,4,True,False,-1.0,True,Resistance,False,2,2,1
51c8ef5e,4,False,False,-1.0,True,Resistance,False,2,2,2
51c8ef5e,4,True,True,1.5,False,Spy,False,2,2,3
51c8ef5e,4,True,True,1.5,False,Assassin,False,2,2,4
cffe7ad9,2,False,True,1.5,False,Spy,False,2,0,0
cffe7ad9,2,False,False,-1.0,True,Resistance,False,2,0,1
cffe7ad9,2,True,False,-1.0,True,Merlin,False,2,0,2
cffe7ad9,2,True,False,-1.0,True,Resistance,False,2,0,3
cffe7ad9,2,False,True,1.5,False,Assassin,False,2,0,4
a14f1c9a,4,True,False,-1.0,True,Merlin,False,2,2,0
a14f1c9a,4,True,False,-1.0,True,Resistance,False,2,2,1
a14f1c9a,4,True,True,1.5,False,Assassin,False,2,2,2
a14f1c9a,4,True,True,1.5,False,Spy,False,2,2,3
a14f1c9a,4,False,False,-1.0,True,Resistance,False,2,2,4
ccc4c2b5,4,True,True,1.0,True,Resistance,True,3,1,0
ccc4c2b5,4,True,True,1.0,True,Resistance,True,3,1,1
ccc4c2b5,4,True,False,-1.5,False,Spy,True,3,1,2
ccc4c2b5,4,True,True,1.0,True,Merlin,True,3,1,3
ccc4c2b5,4,False,False,-1.5,False,Assassin,True,3,1,4
bac06e0f,4,True,False,-1.0,True,Resistance,False,3,1,0
bac06e0f,4,False,True,1.5,False,Assassin,False,3,1,1
bac06e0f,4,True,False,-1.0,True,Merlin,False,3,1,2
bac06e0f,4,True,True,1.5,False,Spy,False,3,1,3
bac06e0f,4,True,False,-1.0,True,Resistance,False,3,1,4
13039f0b,4,True,False,-1.0,True,Resistance,False,2,2,0
13039f0b,4,True,True,1.5,False,Spy,False,2,2,1
13039f0b,4,False,False,-1.0,True,Resistance,False,2,2,2
13039f0b,4,True,True,1.5,False,Assassin,False,2,2,3
13039f0b,4,True,False,-1.0,True,Merlin,False,2,2,4
1ca67cf1,4,True,True,1.0,True,Resistance,True,3,1,0
1ca67cf1,4,True,False,-1.5,False,Assassin,True,3,1,1
1ca67cf1,4,False,False,-1.5,False,Spy,True,3,1,2
1ca67cf1,4,True,True,1.0,True,Resistance,True,3,1,3
1ca67cf1,4,True,True,1.0,True,Merlin,True,3,1,4
51a5ab51,4,True,True,1.5,False,Assassin,False,2,2,0
51a5ab51,4,False,False,-1.0,True,Merlin,False,2,2,1
51a5ab51,4,True,False,-1.0,True,Resistance,False,2,2,2
51a5ab51,4,True,True,1.5,False,Spy,False,2,2,3
51a5ab51,4,True,False,-1.0,True,Resistance,False,2,2,4
ede2f473,2,True,False,-1.0,True,Merlin,False,1,1,0
ede2f473,2,False,False,-1.0,True,Resistance,False,1,1,1
ede2f473,2,False,True,1.5,False,Assassin,False,1,1,2
ede2f473,2,False,False,-1.0,True,Resistance,False,1,1,3
ede2f473,2,True,True,1.5,False,Spy,False,1,1,4
a43fc05a,4,True,True,1.5,False,Assassin,False,3,1,0
a43fc05a,4,True,False,-1.0,True,Merlin,False,3,1,1
a43fc05a,4,True,False,-1.0,True,Resistance,False,3,1,2
a43fc05a,4,False,True,1.5,False,Spy,False,3,1,3
a43fc05a,4,True,False,-1.0,True,Resistance,False,3,1,4
a8eba236,4,False,True,1.5,False,Assassin,False,3,1,0
a8eba236,4,True,False,-1.0,True,Merlin,False,3,1,1
a8eba236,4,True,False,-1.0,True,Resistance,False,3,1,2
a8eba236,4,True,True,1.5,False,Spy,False,3,1,3
a8eba236,4,True,False,-1.0,True,Resistance,False,3,1,4
86e9d44b,4,False,False,-1.5,False,Assassin,True,3,1,0
86e9d44b,4,True,True,1.0,True,Resistance,True,3,1,1
86e9d44b,4,True,False,-1.5,False,Spy,True,3,1,2
86e9d44b,4,True,True,1.0,True,Merlin,True,3,1,3
86e9d44b,4,True,True,1.0,True,Resistance,True,3,1,4
daf3b3e9,4,True,True,1.5,False,Assassin,False,2,2,0
daf3b3e9,4,True,True,1.5,False,Spy,False,2,2,1
daf3b3e9,4,False,False,-1.0,True,Merlin,False,2,2,2
daf3b3e9,4,True,False,-1.0,True,Resistance,False,2,2,3
daf3b3e9,4,True,False,-1.0,True,Resistance,False,2,2,4
66a26691,3,True,True,1.5,False,Assassin,False,2,1,0
66a26691,3,True,False,-1.0,True,Merlin,False,2,1,1
66a26691,3,True,False,-1.0,True,Resistance,False,2,1,2
66a26691,3,False,False,-1.0,True,Resistance,False,2,1,3
66a26691,3,False,True,1.5,False,Spy,False,2,1,4
95e0ba2c,4,True,False,-1.0,True,Resistance,False,3,1,0
95e0ba2c,4,True,False,-1.0,True,Resistance,False,3,1,1
95e0ba2c,4,True,True,1.5,False,Assassin,False,3,1,2
95e0ba2c,4,False,True,1.5,False,Spy,False,3,1,3
95e0ba2c,4,True,False,-1.0,True,Merlin,False,3,1,4
980ea966,4,True,True,1.0,True,Resistance,True,3,1,0
980ea966,4,True,False,-1.5,False,Spy,True,3,1,1
980ea966,4,False,False,-1.5,False,Assassin,True,3,1,2
980ea966,4,True,True,1.0,True,Resistance,True,3,1,3
980ea966,4,True,True,1.0,True,Merlin,True,3,1,4
f3fca4fb,4,True,False,-1.0,True,Resistance,False,2,2,0
f3fca4fb,4,False,False,-1.0,True,Resistance,False,2,2,1
f3fca4fb,4,True,True,1.5,False,Spy,False,2,2,2
f3fca4fb,4,True,False,-1.0,True,Merlin,False,2,2,3
f3fca4fb,4,True,True,1.5,False,Assassin,False,2,2,4
e3be4c98,4,True,True,1.0,True,Resistance,True,3,1,0
e3be4c98,4,True,False,-1.5,False,Spy,True,3,1,1
e3be4c98,4,False,False,-1.5,False,Assassin,True,3,1,2
e3be4c98,4,True,True,1.0,True,Resistance,True,3,1,3
e3be4c98,4,True,True,1.0,True,Merlin,True,3,1,4
9204395e,4,True,True,1.5,False,Assassin,False,2,2,0
9204395e,4,True,False,-1.0,True,Merlin,False,2,2,1
9204395e,4,True,True,1.5,False,Spy,False,2,2,2
9204395e,4,False,False,-1.0,True,Resistance,False,2,2,3
9204395e,4,True,False,-1.0,True,Resistance,False,2,2,4
9470dc8e,4,True,False,-1.0,True,Resistance,False,3,1,0
9470dc8e,4,False,True,1.5,False,Assassin,False,3,1,1
9470dc8e,4,True,False,-1.0,True,Resistance,False,3,1,2
9470dc8e,4,True,False,-1.0,True,Merlin,False,3,1,3
9470dc8e,4,True,True,1.5,False,Spy,False,3,1,4
3cc5bf70,4,True,False,-1.0,True,Merlin,False,3,1,0
3cc5bf70,4,True,True,1.5,False,Spy,False,3,1,1
3cc5bf70,4,False,True,1.5,False,Assassin,False,3,1,2
3cc5bf70,4,True,False,-1.0,True,Resistance,False,3,1,3
3cc5bf70,4,True,False,-1.0,True,Resistance,False,3,1,4
a349b3d7,4,True,True,1.0,True,Resistance,True,3,1,0
a349b3d7,4,True,True,1.0,True,Merlin,True,3,1,1
a349b3d7,4,True,True,1.0,True,Resistance,True,3,1,2
a349b3d7,4,False,False,-1.5,False,Assassin,True,3,1,3
a349b3d7,4,True,False,-1.5,False,Spy,True,3,1,4
b5705146,3,True,True,1.0,True,Resistance,True,3,0,0
b5705146,3,False,False,-1.5,False,Spy,True,3,0,1
b5705146,3,True,True,1.0,True,Merlin,True,3,0,2
b5705146,3,False,False,-1.5,False,Assassin,True,3,0,3
b5705146,3,True,True,1.0,True,Resistance,True,3,0,4
94e98691,4,True,True,1.5,False,Spy,False,3,1,0
94e98691,4,True,False,-1.0,True,Merlin,False,3,1,1
94e98691,4,True,False,-1.0,True,Resistance,False,3,1,2
94e98691,4,True,False,-1.0,True,Resistance,False,3,1,3
94e98691,4,False,True,1.5,False,Assassin,False,3,1,4
24ba31fa,4,False,False,-1.0,True,Merlin,False,2,2,0
24ba31fa,4,True,False,-1.0,True,Resistance,False,2,2,1
24ba31fa,4,True,True,1.5,False,Assassin,False,2,2,2
24ba31fa,4,True,False,-1.0,True,Resistance,False,2,2,3
24ba31fa,4,True,True,1.5,False,Spy,False,2,2,4
064f39ce,3,True,False,-1.5,False,Assassin,True,2,1,0
064f39ce,3,False,False,-1.5,False,Spy,True,2,1,1
064f39ce,3,True,True,1.0,True,Merlin,True,2,1,2
064f39ce,3,True,True,1.0,True,Resistance,True,2,1,3
064f39ce,3,False,True,1.0,True,Resistance,True,2,1,4
60be9676,4,True,True,1.5,False,Assassin,False,2,2,0
60be9676,4,True,True,1.5,False,Spy,False,2,2,1
60be9676,4,True,False,-1.0,True,Merlin,False,2,2,2
60be9676,4,True,False,-1.0,True,Resistance,False,2,2,3
60be9676,4,False,False,-1.0,True,Resistance,False,2,2,4
4346dcbf,4,True,True,1.0,True,Resistance,True,3,1,0
4346dcbf,4,True,True,1.0,True,Merlin,True,3,1,1
4346dcbf,4,True,False,-1.5,False,Spy,True,3,1,2
4346dcbf,4,True,True,1.0,True,Resistance,True,3,1,3
4346dcbf,4,False,False,-1.5,False,Assassin,True,3,1,4
212725c8,4,True,True,1.0,True,Merlin,True,3,1,0
212725c8,4,True,True,1.0,True,Resistance,True,3,1,1
212725c8,4,True,True,1.0,True,Resistance,True,3,1,2
212725c8,4,True,False,-1.5,False,Assassin,True,3,1,3
212725c8,4,False,False,-1.5,False,Spy,True,3,1,4
dabf8176,3,True,False,-1.5,False,Assassin,True,1,2,0
dabf8176,3,True,False,-1.5,False,Spy,True,1,2,1
dabf8176,3,False,True,1.0,True,Resistance,True,1,2,2
dabf8176,3,False,True,1.0,True,Resistance,True,1,2,3
dabf8176,3,True,True,1.0,True,Merlin,True,1,2,4
621ba23f,4,True,False,-1.5,False,Assassin,True,2,2,0
621ba23f,4,True,False,-1.5,False,Spy,True,2,2,1
621ba23f,4,True,True,1.0,True,Resistance,True,2,2,2
621ba23f,4,False,True,1.0,True,Merlin,True,2,2,3
621ba23f,4,True,True,1.0,True,Resistance,True,2,2,4
75e74267,1,False,False,-1.0,True,Merlin,False,0,1,0
75e74267,1,True,True,1.5,False,Assassin,False,0,1,1
75e74267,1,False,False,-1.0,True,Resistance,False,0,1,2
75e74267,1,False,True,1.5,False,Spy,False,0,1,3
75e74267,1,False,False,-1.0,True,Resistance,False,0,1,4
5382a63f,4,True,True,1.5,False,Spy,False,2,2,0
5382a63f,4,False,False,-1.0,True,Resistance,False,2,2,1
5382a63f,4,True,False,-1.0,True,Merlin,False,2,2,2
5382a63f,4,True,True,1.5,False,Assassin,False,2,2,3
5382a63f,4,True,False,-1.0,True,Resistance,False,2,2,4
026cd4d7,4,False,False,-1.5,False,Assassin,True,3,1,0
026cd4d7,4,True,True,1.0,True,Merlin,True,3,1,1
026cd4d7,4,True,True,1.0,True,Resistance,True,3,1,2
026cd4d7,4,True,True,1.0,True,Resistance,True,3,1,3
026cd4d7,4,True,False,-1.5,False,Spy,True,3,1,4
114e3c91,4,True,False,-1.0,True,Merlin,False,2,2,0
114e3c91,4,True,True,1.5,False,Assassin,False,2,2,1
114e3c91,4,True,True,1.5,False,Spy,False,2,2,2
114e3c91,4,False,False,-1.0,True,Resistance,False,2,2,3
114e3c91,4,True,False,-1.0,True,Resistance,False,2,2,4
0e55a9f0,4,True,False,-1.0,True,Resistance,False,2,2,0
0e55a9f0,4,True,True,1.5,False,Assassin,False,2,2,1
0e55a9f0,4,False,False,-1.0,True,Resistance,False,2,2,2
0e55a9f0,4,True,False,-1.0,True,Merlin,False,2,2,3
0e55a9f0,4,True,True,1.5,False,Spy,False,2,2,4
a02dce01,4,True,True,1.0,True,Merlin,True,3,1,0
a02dce01,4,True,False,-1.5,False,Assassin,True,3,1,1
a02dce01,4,True,True,1.0,True,Resistance,True,3,1,2
a02dce01,4,True,True,1.0,True,Resistance,True,3,1,3
a02dce01,4,False,False,-1.5,False,Spy,True,3,1,4
b1605b69,4,True,True,1.0,True,Resistance,True,3,1,0
b1605b69,4,True,True,1.0,True,Merlin,True,3,1,1
b1605b69,4,False,False,-1.5,False,Spy,True,3,1,2
b1605b69,4,True,True,1.0,True,Resistance,True,3,1,3
b1605b69,4,True,False,-1.5,False,Assassin,True,3,1,4
cc9235a7,4,False,False,-1.0,True,Resistance,False,2,2,0
cc9235a7,4,True,False,-1.0,True,Merlin,False,2,2,1
cc9235a7,4,True,False,-1.0,True,Resistance,False,2,2,2
cc9235a7,4,True,True,1.5,False,Assassin,False,2,2,3
cc9235a7,4,True,True,1.5,False,Spy,False,2,2,4
3fdb7b89,3,True,False,-1.5,False,Assassin,True,2,1,0
3fdb7b89,3,True,True,1.0,True,Resistance,True,2,1,1
3fdb7b89,3,False,True,1.0,True,Resistance,True,2,1,2
3fdb7b89,3,False,False,-1.5,False,Spy,True,2,1,3
3fdb7b89,3,True,True,1.0,True,Merlin,True,2,1,4
f0c8a736,4,False,False,-1.0,True,Merlin,False,2,2,0
f0c8a736,4,True,True,1.5,False,Spy,False,2,2,1
f0c8a736,4,True,False,-1.0,True,Resistance,False,2,2,2
f0c8a736,4,True,True,1.5,False,Assassin,False,2,2,3
f0c8a736,4,True,False,-1.0,True,Resistance,False,2,2,4
3f470671,4,False,False,-1.0,True,Resistance,False,2,2,0
3f470671,4,True,True,1.5,False,Spy,False,2,2,1
3f470671,4,True,False,-1.0,True,Resistance,False,2,2,2
3f470671,4,True,False,-1.0,True,Merlin,False,2,2,3
3f470671,4,True,True,1.5,False,Assassin,False,2,2,4
d9060aca,2,False,True,1.0,True,Resistance,True,2,0,0
d9060aca,2,False,False,-1.5,False,Spy,True,2,0,1
d9060aca,2,True,True,1.0,True,Merlin,True,2,0,2
d9060aca,2,False,False,-1.5,False,Assassin,True,2,0,3
d9060aca,2,True,True,1.0,True,Resistance,True,2,0,4
0a7542a6,4,True,False,-1.0,True,Merlin,False,2,2,0
0a7542a6,4,True,True,1.5,False,Assassin,False,2,2,1
0a7542a6,4,True,True,1.5,False,Spy,False,2,2,2
0a7542a6,4,True,False,-1.0,True,Resistance,False,2,2,3
0a7542a6,4,False,False,-1.0,True,Resistance,False,2,2,4
26d2c95c,3,True,True,1.5,False,Assassin,False,2,1,0
26d2c95c,3,True,False,-1.0,True,Resistance,False,2,1,1
26d2c95c,3,False,False,-1.0,True,Merlin,False,2,1,2
26d2c95c,3,False,True,1.5,False,Spy,False,2,1,3
26d2c95c,3,True,False,-1.0,True,Resistance,False,2,1,4
0f2b6dfc,3,False,False,-1.0,True,Merlin,False,2,1,0
0f2b6dfc,3,False,True,1.5,False,Spy,False,2,1,1
0f2b6dfc,3,True,True,1.5,False,Assassin,False,2,1,2
0f2b6dfc,3,True,False,-1.0,True,Resistance,False,2,1,3
0f2b6dfc,3,True,False,-1.0,True,Resistance,False,2,1,4
8905a9e1,4,True,False,-1.0,True,Merlin,False,2,2,0
8905a9e1,4,True,False,-1.0,True,Resistance,False,2,2,1
8905a9e1,4,True,True,1.5,False,Spy,False,2,2,2
8905a9e1,4,True,True,1.5,False,Assassin,False,2,2,3
8905a9e1,4,False,False,-1.0,True,Resistance,False,2,2,4
9828993c,4,False,True,1.5,False,Assassin,False,3,1,0
9828993c,4,True,False,-1.0,True,Merlin,False,3,1,1
9828993c,4,True,True,1.5,False,Spy,False,3,1,2
9828993c,4,True,False,-1.0,True,Resistance,False,3,1,3
9828993c,4,True,False,-1.0,True,Resistance,False,3,1,4
da28aece,1,False,False,-1.0,True,Resistance,False,1,0,0
da28aece,1,True,False,-1.0,True,Merlin,False,1,0,1
da28aece,1,False,True,1.5,False,Spy,False,1,0,2
da28aece,1,False,False,-1.0,True,Resistance,False,1,0,3
da28aece,1,False,True,1.5,False,Assassin,False,1,0,4
a950866a,3,True,False,-1.0,True,Merlin,False,1,2,0
a950866a,3,False,False,-1.0,True,Resistance,False,1,2,1
a950866a,3,True,True,1.5,False,Spy,False,1,2,2
a950866a,3,True,True,1.5,False,Assassin,False,1,2,3
a950866a,3,False,False,-1.0,True,Resistance,False,1,2,4
a768dbe0,4,True,True,1.5,False,Spy,False,3,1,0
a768dbe0,4,True,False,-1.0,True,Merlin,False,3,1,1
a768dbe0,4,True,False,-1.0,True,Resistance,False,3,1,2
a768dbe0,4,True,False,-1.0,True,Resistance,False,3,1,3
a768dbe0,4,False,True,1.5,False,Assassin,False,3,1,4
36fb1c97,4,True,True,1.5,False,Assassin,False,2,2,0
36fb1c97,4,True,False,-1.0,True,Resistance,False,2,2,1
36fb1c97,4,True,True,1.5,False,Spy,False,2,2,2
36fb1c97,4,False,False,-1.0,True,Resistance,False,2,2,3
36fb1c97,4,True,False,-1.0,True,Merlin,False,2,2,4
092bff1e,4,True,True,1.5,False,Spy,False,2,2,0
092bff1e,4,True,False,-1.0,True,Merlin,False,2,2,1
092bff1e,4,True,False,-1.0,True,Resistance,False,2,2,2
092bff1e,4,True,True,1.5,False,Assassin,False,2,2,3
092bff1e,4,False,False,-1.0,True,Resistance,False,2,2,4
1603420c,4,False,True,1.5,False,Assassin,False,3,1,0
1603420c,4,True,False,-1.0,True,Resistance,False,3,1,1
1603420c,4,True,True,1.5,False,Spy,False,3,1,2
1603420c,4,True,False,-1.0,True,Merlin,False,3,1,3
1603420c,4,True,False,-1.0,True,Resistance,False,3,1,4
8a17995e,4,True,False,-1.0,True,Resistance,False,2,2,0
8a17995e,4,True,True,1.5,False,Spy,False,2,2,1
8a17995e,4,True,False,-1.0,True,Merlin,False,2,2,2
8a17995e,4,True,True,1.5,False,Assassin,False,2,2,3
8a17995e,4,False,False,-1.0,True,Resistance,False,2,2,4
3e491f5f,4,False,False,-1.0,True,Resistance,False,2,2,0
3e491f5f,4,True,False,-1.0,True,Resistance,False,2,2,1
3e491f5f,4,True,True,1.5,False,Assassin,False,2,2,2
3e491f5f,4,True,False,-1.0,True,Merlin,False,2,2,3
3e491f5f,4,True,True,1.5,False,Spy,False,2,2,4
c16e5ad7,4,True,True,1.5,False,Spy,False,3,1,0
c16e5ad7,4,True,False,-1.0,True,Resistance,False,3,1,1
c16e5ad7,4,True,False,-1.0,True,Resistance,False,3,1,2
c16e5ad7,4,False,True,1.5,False,Assassin,False,3,1,3
c16e5ad7,4,True,False,-1.0,True,Merlin,False,3,1,4
4aa9fe5f,2,False,True,1.5,False,Spy,False,1,1,0
4aa9fe5f,2,True,True,1.5,False,Assassin,False,1,1,1
4aa9fe5f,2,False,False,-1.0,True,Resistance,False,1,1,2
4aa9fe5f,2,True,False,-1.0,True,Merlin,False,1,1,3
4aa9fe5f,2,False,False,-1.0,True,Resistance,False,1,1,4
7348e099,4,False,False,-1.0,True,Merlin,False,2,2,0
7348e099,4,True,False,-1.0,True,Resistance,False,2,2,1
7348e099,4,True,True,1.5,False,Spy,False,2,2,2
7348e099,4,True,True,1.5,False,Assassin,False,2,2,3
7348e099,4,True,False,-1.0,True,Resistance,False,2,2,4
ff00ef80,3,False,True,1.0,True,Resistance,True,2,1,0
ff00ef80,3,False,False,-1.5,False,Assassin,True,2,1,1
ff00ef80,3,True,True,1.0,True,Merlin,True,2,1,2
ff00ef80,3,True,True,1.0,True,Resistance,True,2,1,3
ff00ef80,3,True,False,-1.5,False,Spy,True,2,1,4
b7db0957,1,True,True,1.0,True,Resistance,True,1,0,0
b7db0957,1,False,True,1.0,True,Merlin,True,1,0,1
b7db0957,1,False,False,-1.5,False,Spy,True,1,0,2
b7db0957,1,False,False,-1.5,False,Assassin,True,1,0,3
b7db0957,1,False,True,1.0,True,Resistance,True,1,0,4
4aa8f60d,4,True,True,1.5,False,Assassin,False,2,2,0
4aa8f60d,4,True,False,-1.0,True,Resistance,False,2,2,1
4aa8f60d,4,True,False,-1.0,True,Merlin,False,2,2,2
4aa8f60d,4,False,False,-1.0,True,Resistance,False,2,2,3
4aa8f60d,4,True,True,1.5,False,Spy,False,2,2,4
fab2226b,4,True,False,-1.0,True,Merlin,False,3,1,0
fab2226b,4,True,True,1.5,False,Assassin,False,3,1,1
fab2226b,4,True,False,-1.0,True,Resistance,False,3,1,2
fab2226b,4,False,True,1.5,False,Spy,False,3,1,3
fab2226b,4,True,False,-1.0,True,Resistance,False,3,1,4
163d850f,4,True,True,1.5,False,Spy,False,3,1,0
163d850f,4,True,False,-1.0,True,Merlin,False,3,1,1
163d850f,4,True,False,-1.0,True,Resistance,False,3,1,2
163d850f,4,False,True,1.5,False,Assassin,False,3,1,3
163d850f,4,True,False,-1.0,True,Resistance,False,3,1,4
12fe70b2,4,True,False,-1.0,True,Resistance,False,2,2,0
12fe70b2,4,True,True,1.5,False,Assassin,False,2,2,1
12fe70b2,4,True,True,1.5,False,Spy,False,2,2,2
12fe70b2,4,True,False,-1.0,True,Merlin,False,2,2,3
12fe70b2,4,False,False,-1.0,True,Resistance,False,2,2,4
e1baee05,1,False,False,-1.0,True,Resistance,False,0,1,0
e1baee05,1,False,False,-1.0,True,Resistance,False,0,1,1
e1baee05,1,False,True,1.5,False,Spy,False,0,1,2
e1baee05,1,False,False,-1.0,True,Merlin,False,0,1,3
e1baee05,1,True,True,1.5,False,Assassin,False,0,1,4
db203333,4,True,False,-1.0,True,Resistance,False,2,2,0
db203333,4,True,True,1.5,False,Spy,False,2,2,1
db203333,4,True,True,1.5,False,Assassin,False,2,2,2
