game,num_bots,is_bot,win,payoff,is_resistance,role,resistance_win,res_bots,spy_bots,seat
0fc6e09a,3,True,True,1.5,False,Spy,False,1,2,1
0fc6e09a,3,True,True,1.5,False,Assassin,False,1,2,2
0fc6e09a,3,False,False,-1.0,True,Resistance,False,1,2,3
0fc6e09a,3,False,False,-1.0,True,Merlin,False,1,2,4
0fc83ac6,4,True,False,-1.0,True,Resistance,False,2,2,0
0fc83ac6,4,False,False,-1.0,True,Resistance,False,2,2,1
0fc83ac6,4,True,False,-1.0,True,Merlin,False,2,2,2
0fc83ac6,4,True,True,1.5,False,Spy,False,2,2,3
0fc83ac6,4,True,True,1.5,False,Assassin,False,2,2,4
b1304d7e,4,True,True,1.0,True,Merlin,True,3,1,0
b1304d7e,4,False,False,-1.5,False,Assassin,True,3,1,1
b1304d7e,4,True,True,1.0,True,Resistance,True,3,1,2
b1304d7e,4,True,False,-1.5,False,Spy,True,3,1,3
b1304d7e,4,True,True,1.0,True,Resistance,True,3,1,4
a12c9a7f,4,True,True,1.0,True,Resistance,True,3,1,0
a12c9a7f,4,True,False,-1.5,False,Spy,True,3,1,1
a12c9a7f,4,False,False,-1.5,False,Assassin,True,3,1,2
a12c9a7f,4,True,True,1.0,True,Resistance,True,3,1,3
a12c9a7f,4,True,True,1.0,True,Merlin,True,3,1,4
2f0539d6,3,False,True,1.0,True,Resistance,True,2,1,0
2f0539d6,3,True,True,1.0,True,Resistance,True,2,1,1
2f0539d6,3,False,False,-1.5,False,Assassin,True,2,1,2
2f0539d6,3,True,False,-1.5,False,Spy,True,2,1,3
2f0539d6,3,True,True,1.0,True,Merlin,True,2,1,4
fc0fb155,4,True,False,-1.5,False,Spy,True,3,1,0
fc0fb155,4,True,True,1.0,True,Merlin,True,3,1,1
fc0fb155,4,True,True,1.0,True,Resistance,True,3,1,2
fc0fb155,4,True,True,1.0,True,Resistance,True,3,1,3
fc0fb155,4,False,False,-1.5,False,Spy,True,3,1,4
4104c15b,4,True,False,-1.0,True,Resistance,False,3,1,0
4104c15b,4,True,False,-1.0,True,Merlin,False,3,1,1
4104c15b,4,False,True,1.5,False,Assassin,False,3,1,2
4104c15b,4,True,False,-1.0,True,Resistance,False,3,1,3
4104c15b,4,True,True,1.5,False,Spy,False,3,1,4
0fe055c1,4,False,False,-1.0,True,Merlin,False,2,2,0
0fe055c1,4,True,True,1.5,False,Assassin,False,2,2,1
0fe055c1,4,True,False,-1.0,True,Resistance,False,2,2,2
0fe055c1,4,True,True,1.5,False,Spy,False,2,2,3
0fe055c1,4,True,False,-1.0,True,Resistance,False,2,2,4
65764db2,4,True,False,-1.0,True,Resistance,False,3,1,0
65764db2,4,False,True,1.5,False,Spy,False,3,1,1
65764db2,4,True,False,-1.0,True,Merlin,False,3,1,2
65764db2,4,True,True,1.5,False,Assassin,False,3,1,3
65764db2,4,True,False,-1.0,True,Resistance,False,3,1,4
8961c2f8,4,True,True,1.5,False,Spy,False,2,2,0
8961c2f8,4,True,False,-1.0,True,Resistance,False,2,2,1
8961c2f8,4,True,True,1.5,False,Assassin,False,2,2,2
8961c2f8,4,False,False,-1.0,True,Merlin,False,2,2,3
8961c2f8,4,True,False,-1.0,True,Resistance,False,2,2,4
a7e50407,3,True,False,-1.0,True,Resistance,False,3,0,0
a7e50407,3,False,True,1.5,False,Assassin,False,3,0,1
a7e50407,3,True,False,-1.0,True,Resistance,False,3,0,2
a7e50407,3,True,False,-1.0,True,Merlin,False,3,0,3
a7e50407,3,False,True,1.5,False,Spy,False,3,0,4
8725fa28,4,True,False,-1.0,True,Resistance,False,3,1,0
8725fa28,4,False,True,1.5,False,Assassin,False,3,1,1
8725fa28,4,True,False,-1.0,True,Merlin,False,3,1,2
8725fa28,4,True,False,-1.0,True,Resistance,False,3,1,3
8725fa28,4,True,True,1.5,False,Spy,False,3,1,4
9a8d566f,4,True,True,1.5,False,Spy,False,2,2,0
9a8d566f,4,True,True,1.5,False,Assassin,False,2,2,1
9a8d566f,4,False,False,-1.0,True,Resistance,False,2,2,2
9a8d566f,4,True,False,-1.0,True,Resistance,False,2,2,3
9a8d566f,4,True,False,-1.0,True,Merlin,False,2,2,4
da291309,4,True,False,-1.0,True,Resistance,False,2,2,0
da291309,4,False,False,-1.0,True,Resistance,False,2,2,1
da291309,4,True,False,-1.0,True,Merlin,False,2,2,2
da291309,4,True,True,1.5,False,Assassin,False,2,2,3
da291309,4,True,True,1.5,False,Spy,False,2,2,4
9f7d5b85,2,True,True,1.0,True,Resistance,True,1,1,0
9f7d5b85,2,False,True,1.0,True,Merlin,True,1,1,1
9f7d5b85,2,False,False,-1.5,False,Spy,True,1,1,2
9f7d5b85,2,False,True,1.0,True,Resistance,True,1,1,3
9f7d5b85,2,True,False,-1.5,False,Assassin,True,1,1,4
6a22f88f,4,False,True,1.0,True,Merlin,True,2,2,0
6a22f88f,4,True,False,-1.5,False,Assassin,True,2,2,1
6a22f88f,4,True,False,-1.5,False,Spy,True,2,2,2
6a22f88f,4,True,True,1.0,True,Resistance,True,2,2,3
6a22f88f,4,True,True,1.0,True,Resistance,True,2,2,4
fbf4f3ef,4,True,False,-1.5,False,Spy,True,2,2,0
fbf4f3ef,4,False,True,1.0,True,Merlin,True,2,2,1
fbf4f3ef,4,True,True,1.0,True,Resistance,True,2,2,2
fbf4f3ef,4,True,False,-1.5,False,Assassin,True,2,2,3
fbf4f3ef,4,True,True,1.0,True,Resistance,True,2,2,4
b68111b7,3,False,False,-1.0,True,Merlin,False,2,1,0
b68111b7,3,True,False,-1.0,True,Resistance,False,2,1,1
b68111b7,3,True,True,1.5,False,Spy,False,2,1,2
b68111b7,3,True,False,-1.0,True,Resistance,False,2,1,3
b68111b7,3,False,True,1.5,False,Assassin,False,2,1,4
d63a31cb,4,False,True,1.0,True,Resistance,True,2,2,0
d63a31cb,4,True,False,-1.5,False,Assassin,True,2,2,1
d63a31cb,4,True,True,1.0,True,Resistance,True,2,2,2
d63a31cb,4,True,False,-1.5,False,Spy,True,2,2,3
d63a31cb,4,True,True,1.0,True,Merlin,True,2,2,4
c5cc819a,1,False,True,1.5,False,Spy,False,0,1,0
c5cc819a,1,False,False,-1.0,True,Merlin,False,0,1,1
c5cc819a,1,False,False,-1.0,True,Resistance,False,0,1,2
c5cc819a,1,True,True,1.5,False,Assassin,False,0,1,3
c5cc819a,1,False,False,-1.0,True,Resistance,False,0,1,4
88905f69,3,False,True,1.0,True,Resistance,True,1,2,0
88905f69,3,True,True,1.0,True,Resistance,True,1,2,1
88905f69,3,True,False,-1.5,False,Spy,True,1,2,2
88905f69,3,True,False,-1.5,False,Assassin,True,1,2,3
88905f69,3,False,True,1.0,True,Merlin,True,1,2,4
4c41b503,3,False,False,-1.0,True,Resistance,False,2,1,0
4c41b503,3,True,False,-1.0,True,Merlin,False,2,1,1
4c41b503,3,True,False,-1.0,True,Resistance,False,2,1,2
4c41b503,3,False,True,1.5,False,Assassin,False,2,1,3
4c41b503,3,True,True,1.5,False,Spy,False,2,1,4
efe1470a,4,True,False,-1.0,True,Merlin,False,2,2,0
efe1470a,4,True,True,1.5,False,Assassin,False,2,2,1
efe1470a,4,False,False,-1.0,True,Resistance,False,2,2,2
efe1470a,4,True,False,-1.0,True,Resistance,False,2,2,3
efe1470a,4,True,True,1.5,False,Spy,False,2,2,4
fb1ac2f8,4,True,False,-1.5,False,Spy,True,2,2,0
fb1ac2f8,4,True,False,-1.5,False,Assassin,True,2,2,1
fb1ac2f8,4,True,True,1.0,True,Resistance,True,2,2,2
fb1ac2f8,4,True,True,1.0,True,Resistance,True,2,2,3
fb1ac2f8,4,False,True,1.0,True,Merlin,True,2,2,4
673578ba,4,True,False,-1.0,True,Resistance,False,2,2,0
673578ba,4,True,True,1.5,False,Spy,False,2,2,1
673578ba,4,True,True,1.5,False,Assassin,False,2,2,2
673578ba,4,False,False,-1.0,True,Merlin,False,2,2,3
673578ba,4,True,False,-1.0,True,Resistance,False,2,2,4
40848b16,3,False,True,1.5,False,Spy,False,2,1,0
40848b16,3,False,False,-1.0,True,Resistance,False,2,1,1
40848b16,3,True,False,-1.0,True,Resistance,False,2,1,2
40848b16,3,True,False,-1.0,True,Merlin,False,2,1,3
40848b16,3,True,True,1.5,False,Assassin,False,2,1,4
faa65dcd,4,True,False,-1.5,False,Spy,True,2,2,0
faa65dcd,4,True,False,-1.5,False,Assassin,True,2,2,1
faa65dcd,4,True,True,1.0,True,Resistance,True,2,2,2
faa65dcd,4,True,True,1.0,True,Resistance,True,2,2,3
faa65dcd,4,False,True,1.0,True,Merlin,True,2,2,4
48c5aba7,2,True,False,-1.0,True,Merlin,False,2,0,0
48c5aba7,2,False,True,1.5,False,Assassin,False,2,0,1
48c5aba7,2,True,False,-1.0,True,Resistance,False,2,0,2
48c5aba7,2,False,True,1.5,False,Spy,False,2,0,3
48c5aba7,2,False,False,-1.0,True,Resistance,False,2,0,4
77e63b03,3,False,True,1.0,True,Resistance,True,1,2,0
77e63b03,3,True,False,-1.5,False,Assassin,True,1,2,1
77e63b03,3,True,True,1.0,True,Resistance,True,1,2,2
77e63b03,3,True,False,-1.5,False,Spy,True,1,2,3
77e63b03,3,False,True,1.0,True,Merlin,True,1,2,4
99707f29,4,True,False,-1.0,True,Merlin,False,3,1,0
99707f29,4,True,False,-1.0,True,Resistance,False,3,1,1
99707f29,4,True,False,-1.0,True,Resistance,False,3,1,2
99707f29,4,True,True,1.5,False,Spy,False,3,1,3
99707f29,4,False,True,1.5,False,Assassin,False,3,1,4
9bf50bdf,4,True,False,-1.5,False,Spy,True,2,2,0
9bf50bdf,4,True,True,1.0,True,Resistance,True,2,2,1
9bf50bdf,4,True,True,1.0,True,Resistance,True,2,2,2
9bf50bdf,4,False,True,1.0,True,Resistance,True,2,2,3
9bf50bdf,4,True,False,-1.5,False,Assassin,True,2,2,4
26d31da4,4,True,True,1.5,False,Assassin,False,2,2,0
26d31da4,4,False,False,-1.0,True,Resistance,False,2,2,1
26d31da4,4,True,True,1.5,False,Spy,False,2,2,2
26d31da4,4,True,False,-1.0,True,Merlin,False,2,2,3
26d31da4,4,True,False,-1.0,True,Resistance,False,2,2,4
6cf9f0a2,4,True,False,-1.5,False,Assassin,True,2,2,0
6cf9f0a2,4,True,True,1.0,True,Resistance,True,2,2,1
6cf9f0a2,4,False,True,1.0,True,Resistance,True,2,2,2
6cf9f0a2,4,True,False,-1.5,False,Spy,True,2,2,3
6cf9f0a2,4,True,True,1.0,True,Merlin,True,2,2,4
be1bf64f,4,True,True,1.5,False,Assassin,False,2,2,0
be1bf64f,4,True,True,1.5,False,Spy,False,2,2,1
be1bf64f,4,True,False,-1.0,True,Resistance,False,2,2,2
be1bf64f,4,True,False,-1.0,True,Resistance,False,2,2,3
be1bf64f,4,False,False,-1.0,True,Merlin,False,2,2,4
b37d1837,4,True,True,1.5,False,Spy,False,3,1,0
b37d1837,4,True,False,-1.0,True,Resistance,False,3,1,1
b37d1837,4,False,True,1.5,False,Assassin,False,3,1,2
b37d1837,4,True,False,-1.0,True,Resistance,False,3,1,3
b37d1837,4,True,False,-1.0,True,Merlin,False,3,1,4
82660aa7,3,False,False,-1.5,False,Spy,True,2,1,0
82660aa7,3,True,True,1.0,True,Resistance,True,2,1,1
82660aa7,3,True,False,-1.5,False,Assassin,True,2,1,2
82660aa7,3,True,True,1.0,True,Merlin,True,2,1,3
82660aa7,3,False,True,1.0,True,Resistance,True,2,1,4
95714828,3,False,True,1.5,False,Assassin,False,2,1,0
95714828,3,True,True,1.5,False,Spy,False,2,1,1
95714828,3,True,False,-1.0,True,Resistance,False,2,1,2
95714828,3,False,False,-1.0,True,Resistance,False,2,1,3
95714828,3,True,False,-1.0,True,Merlin,False,2,1,4
cd4aa0a2,4,True,False,-1.0,True,Merlin,False,2,2,0
cd4aa0a2,4,True,True,1.5,False,Spy,False,2,2,1
cd4aa0a2,4,True,False,-1.0,True,Resistance,False,2,2,2
cd4aa0a2,4,False,False,-1.0,True,Resistance,False,2,2,3
cd4aa0a2,4,True,True,1.5,False,Assassin,False,2,2,4
21289271,4,True,True,1.5,False,Spy,False,2,2,0
21289271,4,False,False,-1.0,True,Resistance,False,2,2,1
21289271,4,True,False,-1.0,True,Resistance,False,2,2,2
21289271,4,True,False,-1.0,True,Merlin,False,2,2,3
21289271,4,True,True,1.5,False,Assassin,False,2,2,4
c6873772,2,False,False,-1.5,False,Spy,True,1,1,0
c6873772,2,False,True,1.0,True,Resistance,True,1,1,1
c6873772,2,True,True,1.0,True,Resistance,True,1,1,2
c6873772,2,False,True,1.0,True,Merlin,True,1,1,3
c6873772,2,True,False,-1.5,False,Assassin,True,1,1,4
91c502da,4,True,True,1.0,True,Resistance,True,3,1,0
91c502da,4,True,False,-1.5,False,Assassin,True,3,1,1
91c502da,4,True,True,1.0,True,Merlin,True,3,1,2
91c502da,4,False,False,-1.5,False,Spy,True,3,1,3
91c502da,4,True,True,1.0,True,Resistance,True,3,1,4
d6d6ae57,3,True,False,-1.5,False,Assassin,True,1,2,0
d6d6ae57,3,True,True,1.0,True,Merlin,True,1,2,1
d6d6ae57,3,False,True,1.0,True,Resistance,True,1,2,2
d6d6ae57,3,False,True,1.0,True,Resistance,True,1,2,3
d6d6ae57,3,True,False,-1.5,False,Spy,True,1,2,4
58807478,4,False,True,1.0,True,Resistance,True,2,2,0
58807478,4,True,False,-1.5,False,Spy,True,2,2,1
58807478,4,True,True,1.0,True,Merlin,True,2,2,2
58807478,4,True,True,1.0,True,Resistance,True,2,2,3
58807478,4,True,False,-1.5,False,Assassin,True,2,2,4
436dd55b,4,True,True,1.5,False,Assassin,False,2,2,0
436dd55b,4,True,False,-1.0,True,Merlin,False,2,2,1
436dd55b,4,True,False,-1.0,True,Resistance,False,2,2,2
436dd55b,4,True,True,1.5,False,Spy,False,2,2,3
436dd55b,4,False,False,-1.0,True,Resistance,False,2,2,4
379efc91,4,True,True,1.0,True,Resistance,True,3,1,0
379efc91,4,True,False,-1.5,False,Assassin,True,3,1,1
379efc91,4,True,True,1.0,True,Resistance,True,3,1,2
379efc91,4,False,False,-1.5,False,Spy,True,3,1,3
379efc91,4,True,True,1.0,True,Merlin,True,3,1,4
9297a07a,4,True,False,-1.0,True,Resistance,False,2,2,0
9297a07a,4,False,False,-1.0,True,Merlin,False,2,2,1
9297a07a,4,True,False,-1.0,True,Resistance,False,2,2,2
9297a07a,4,True,True,1.5,False,Assassin,False,2,2,3
9297a07a,4,True,True,1.5,False,Spy,False,2,2,4
9bce05ca,4,False,False,-1.0,True,Merlin,False,2,2,0
9bce05ca,4,True,False,-1.0,True,Resistance,False,2,2,1
9bce05ca,4,True,True,1.5,False,Spy,False,2,2,2
9bce05ca,4,True,False,-1.0,True,Resistance,False,2,2,3
9bce05ca,4,True,True,1.5,False,Assassin,False,2,2,4
53fd7851,2,False,False,-1.5,False,Assassin,True,2,0,0
53fd7851,2,True,True,1.0,True,Resistance,True,2,0,1
53fd7851,2,False,True,1.0,True,Merlin,True,2,0,2
53fd7851,2,False,False,-1.5,False,Spy,True,2,0,3
53fd7851,2,True,True,1.0,True,Resistance,True,2,0,4
e20f6841,3,False,False,-1.5,False,Spy,True,3,0,0
e20f6841,3,False,False,-1.5,False,Spy,True,3,0,1
e20f6841,3,True,True,1.0,True,Resistance,True,3,0,2
e20f6841,3,True,True,1.0,True,Merlin,True,3,0,3
e20f6841,3,True,True,1.0,True,Resistance,True,3,0,4
0e643fdc,3,True,False,-1.0,True,Resistance,False,2,1,0
0e643fdc,3,False,False,-1.0,True,Resistance,False,2,1,1
0e643fdc,3,True,False,-1.0,True,Merlin,False,2,1,2
0e643fdc,3,True,True,1.5,False,Assassin,False,2,1,3
0e643fdc,3,False,True,1.5,False,Spy,False,2,1,4
d595d278,4,True,False,-1.5,False,Assassin,True,2,2,0
d595d278,4,True,False,-1.5,False,Spy,True,2,2,1
d595d278,4,False,True,1.0,True,Merlin,True,2,2,2
d595d278,4,True,True,1.0,True,Resistance,True,2,2,3
d595d278,4,True,True,1.0,True,Resistance,True,2,2,4
b83fbbe9,4,False,True,1.0,True,Merlin,True,2,2,0
b83fbbe9,4,True,True,1.0,True,Resistance,True,2,2,1
b83fbbe9,4,True,True,1.0,True,Resistance,True,2,2,2
b83fbbe9,4,True,False,-1.5,False,Spy,True,2,2,3
b83fbbe9,4,True,False,-1.5,False,Assassin,True,2,2,4
23132b3f,3,True,True,1.5,False,Assassin,False,2,1,0
23132b3f,3,False,True,1.5,False,Spy,False,2,1,1
23132b3f,3,False,False,-1.0,True,Resistance,False,2,1,2
23132b3f,3,True,False,-1.0,True,Resistance,False,2,1,3
23132b3f,3,True,False,-1.0,True,Merlin,False,2,1,4
f1435eb0,3,False,True,1.5,False,Spy,False,3,0,0
f1435eb0,3,True,False,-1.0,True,Resistance,False,3,0,1
f1435eb0,3,True,False,-1.0,True,Merlin,False,3,0,2
f1435eb0,3,False,True,1.5,False,Assassin,False,3,0,3
f1435eb0,3,True,False,-1.0,True,Resistance,False,3,0,4
38dac452,4,True,False,-1.0,True,Resistance,False,2,2,0
38dac452,4,True,False,-1.0,True,Resistance,False,2,2,1
38dac452,4,True,True,1.5,False,Spy,False,2,2,2
38dac452,4,True,True,1.5,False,Assassin,False,2,2,3
38dac452,4,False,False,-1.0,True,Merlin,False,2,2,4
ed1a255e,4,True,True,1.5,False,Assassin,False,2,2,0
ed1a255e,4,True,True,1.5,False,Spy,False,2,2,1
ed1a255e,4,True,False,-1.0,True,Merlin,False,2,2,2
ed1a255e,4,True,False,-1.0,True,Resistance,False,2,2,3
ed1a255e,4,False,False,-1.0,True,Resistance,False,2,2,4
13661a5a,4,True,False,-1.0,True,Resistance,False,3,1,0
13661a5a,4,True,False,-1.0,True,Resistance,False,3,1,1
13661a5a,4,False,True,1.5,False,Spy,False,3,1,2
13661a5a,4,True,True,1.5,False,Assassin,False,3,1,3
13661a5a,4,True,False,-1.0,True,Merlin,False,3,1,4
fc7709f5,4,True,True,1.5,False,Spy,False,3,1,0
fc7709f5,4,True,False,-1.0,True,Resistance,False,3,1,1
fc7709f5,4,True,False,-1.0,True,Merlin,False,3,1,2
fc7709f5,4,False,True,1.5,False,Assassin,False,3,1,3
fc7709f5,4,True,False,-1.0,True,Resistance,False,3,1,4
5a3e4f07,2,False,False,-1.0,True,Resistance,False,1,1,0
5a3e4f07,2,False,True,1.5,False,Assassin,False,1,1,1
5a3e4f07,2,True,True,1.5,False,Spy,False,1,1,2
5a3e4f07,2,True,False,-1.0,True,Merlin,False,1,1,3
5a3e4f07,2,False,False,-1.0,True,Resistance,False,1,1,4
268c81e3,4,True,False,-1.0,True,Merlin,False,2,2,0
268c81e3,4,True,True,1.5,False,Spy,False,2,2,1
268c81e3,4,False,False,-1.0,True,Resistance,False,2,2,2
268c81e3,4,True,True,1.5,False,Assassin,False,2,2,3
268c81e3,4,True,False,-1.0,True,Resistance,False,2,2,4
860b0464,4,True,False,-1.0,True,Resistance,False,3,1,0
860b0464,4,True,True,1.5,False,Assassin,False,3,1,1
860b0464,4,False,True,1.5,False,Spy,False,3,1,2
860b0464,4,True,False,-1.0,True,Resistance,False,3,1,3
860b0464,4,True,False,-1.0,True,Merlin,False,3,1,4
39dfd199,4,True,False,-1.0,True,Merlin,False,3,1,0
39dfd199,4,False,True,1.5,False,Assassin,False,3,1,1
39dfd199,4,True,False,-1.0,True,Resistance,False,3,1,2
39dfd199,4,True,False,-1.0,True,Resistance,False,3,1,3
39dfd199,4,True,True,1.5,False,Spy,False,3,1,4
ae44145f,4,True,True,1.0,True,Merlin,True,2,2,0
ae44145f,4,True,False,-1.5,False,Spy,True,2,2,1
ae44145f,4,True,False,-1.5,False,Assassin,True,2,2,2
ae44145f,4,False,True,1.0,True,Resistance,True,2,2,3
ae44145f,4,True,True,1.0,True,Resistance,True,2,2,4
70cffe82,3,False,True,1.5,False,Assassin,False,2,1,0
70cffe82,3,True,False,-1.0,True,Resistance,False,2,1,1
70cffe82,3,True,False,-1.0,True,Resistance,False,2,1,2
70cffe82,3,False,False,-1.0,True,Merlin,False,2,1,3
70cffe82,3,True,True,1.5,False,Spy,False,2,1,4
cfa0edea,4,True,True,1.5,False,Assassin,False,2,2,0
cfa0edea,4,False,False,-1.0,True,Resistance,False,2,2,1
cfa0edea,4,True,False,-1.0,True,Merlin,False,2,2,2
cfa0edea,4,True,False,-1.0,True,Resistance,False,2,2,3
cfa0edea,4,True,True,1.5,False,Spy,False,2,2,4
843a14e3,4,True,False,-1.0,True,Resistance,False,3,1,0
843a14e3,4,True,False,-1.0,True,Resistance,False,3,1,1
843a14e3,4,True,False,-1.0,True,Merlin,False,3,1,2
843a14e3,4,True,True,1.5,False,Spy,False,3,1,3
843a14e3,4,False,True,1.5,False,Assassin,False,3,1,4
42934165,4,True,True,1.0,True,Resistance,True,2,2,0
42934165,4,True,True,1.0,True,Resistance,True,2,2,1
42934165,4,True,False,-1.5,False,Assassin,True,2,2,2
42934165,4,False,True,1.0,True,Merlin,True,2,2,3
42934165,4,True,False,-1.5,False,Spy,True,2,2,4
af28ce3c,3,False,True,1.0,True,Merlin,True,2,1,0
af28ce3c,3,True,True,1.0,True,Resistance,True,2,1,1
af28ce3c,3,True,False,-1.5,False,Spy,True,2,1,2
af28ce3c,3,True,True,1.0,True,Resistance,True,2,1,3
af28ce3c,3,False,False,-1.5,False,Assassin,True,2,1,4
3c5593b6,3,True,False,-1.0,True,Resistance,False,2,1,0
3c5593b6,3,True,False,-1.0,True,Merlin,False,2,1,1
3c5593b6,3,False,True,1.5,False,Assassin,False,2,1,2
3c5593b6,3,False,False,-1.0,True,Resistance,False,2,1,3
3c5593b6,3,True,True,1.5,False,Spy,False,2,1,4
fd457851,3,True,True,1.5,False,Spy,False,2,1,0
fd457851,3,True,False,-1.0,True,Merlin,False,2,1,1
fd457851,3,False,True,1.5,False,Assassin,False,2,1,2
fd457851,3,False,False,-1.0,True,Resistance,False,2,1,3
fd457851,3,True,False,-1.0,True,Resistance,False,2,1,4
b73c72b7,3,False,False,-1.5,False,Assassin,True,2,1,0
b73c72b7,3,True,True,1.0,True,Resistance,True,2,1,1
b73c72b7,3,True,True,1.0,True,Resistance,True,2,1,2
b73c72b7,3,True,False,-1.5,False,Spy,True,2,1,3
b73c72b7,3,False,True,1.0,True,Merlin,True,2,1,4
89df588a,4,False,False,-1.0,True,Merlin,False,2,2,0
89df588a,4,True,False,-1.0,True,Resistance,False,2,2,1
89df588a,4,True,False,-1.0,True,Resistance,False,2,2,2
89df588a,4,True,True,1.5,False,Assassin,False,2,2,3
89df588a,4,True,True,1.5,False,Spy,False,2,2,4
f30f347b,4,True,False,-1.0,True,Resistance,False,2,2,0
f30f347b,4,False,False,-1.0,True,Resistance,False,2,2,1
f30f347b,4,True,False,-1.0,True,Merlin,False,2,2,2
f30f347b,4,True,True,1.5,False,Spy,False,2,2,3
f30f347b,4,True,True,1.5,False,Assassin,False,2,2,4
357f1f0c,4,False,True,1.0,True,Resistance,True,2,2,0
357f1f0c,4,True,False,-1.5,False,Assassin,True,2,2,1
357f1f0c,4,True,True,1.0,True,Merlin,True,2,2,2
357f1f0c,4,True,False,-1.5,False,Spy,True,2,2,3
357f1f0c,4,True,True,1.0,True,Resistance,True,2,2,4
2cce6d25,4,True,True,1.5,False,Assassin,False,2,2,0
2cce6d25,4,False,False,-1.0,True,Resistance,False,2,2,1
2cce6d25,4,True,True,1.5,False,Spy,False,2,2,2
2cce6d25,4,True,False,-1.0,True,Resistance,False,2,2,3
2cce6d25,4,True,False,-1.0,True,Merlin,False,2,2,4
045cf3dd,3,True,True,1.5,False,Assassin,False,2,1,0
045cf3dd,3,False,False,-1.0,True,Resistance,False,2,1,1
045cf3dd,3,False,True,1.5,False,Spy,False,2,1,2
045cf3dd,3,True,False,-1.0,True,Merlin,False,2,1,3
045cf3dd,3,True,False,-1.0,True,Resistance,False,2,1,4
bbd0a4d4,2,False,True,1.5,False,Assassin,False,1,1,0
bbd0a4d4,2,True,True,1.5,False,Spy,False,1,1,1
bbd0a4d4,2,False,False,-1.0,True,Resistance,False,1,1,2
bbd0a4d4,2,False,False,-1.0,True,Merlin,False,1,1,3
bbd0a4d4,2,True,False,-1.0,True,Resistance,False,1,1,4
95ef15e1,4,True,True,1.5,False,Spy,False,2,2,0
95ef15e1,4,True,False,-1.0,True,Resistance,False,2,2,1
95ef15e1,4,True,False,-1.0,True,Merlin,False,2,2,2
95ef15e1,4,True,True,1.5,False,Assassin,False,2,2,3
95ef15e1,4,False,False,-1.0,True,Resistance,False,2,2,4
e54d1507,3,False,True,1.5,False,Spy,False,2,1,0
e54d1507,3,True,True,1.5,False,Assassin,False,2,1,1
e54d1507,3,False,False,-1.0,True,Resistance,False,2,1,2
e54d1507,3,True,False,-1.0,True,Resistance,False,2,1,3
e54d1507,3,True,False,-1.0,True,Merlin,False,2,1,4
6b285b17,4,True,False,-1.0,True,Resistance,False,3,1,0
6b285b17,4,True,False,-1.0,True,Merlin,False,3,1,1
6b285b17,4,True,False,-1.0,True,Resistance,False,3,1,2
6b285b17,4,True,True,1.5,False,Assassin,False,3,1,3
6b285b17,4,False,True,1.5,False,Spy,False,3,1,4
3556bf35,2,False,True,1.0,True,Merlin,True,1,1,0
3556bf35,2,False,False,-1.5,False,Assassin,True,1,1,1
3556bf35,2,False,True,1.0,True,Resistance,True,1,1,2
3556bf35,2,True,False,-1.5,False,Spy,True,1,1,3
3556bf35,2,True,True,1.0,True,Resistance,True,1,1,4
95948bb5,1,True,True,1.5,False,Assassin,False,0,1,0
95948bb5,1,False,False,-1.0,True,Merlin,False,0,1,1
95948bb5,1,False,False,-1.0,True,Resistance,False,0,1,2
95948bb5,1,False,True,1.5,False,Spy,False,0,1,3
95948bb5,1,False,False,-1.0,True,Resistance,False,0,1,4
9cb55af1,4,True,True,1.5,False,Assassin,False,2,2,0
9cb55af1,4,False,False,-1.0,True,Resistance,False,2,2,1
9cb55af1,4,True,False,-1.0,True,Merlin,False,2,2,2
9cb55af1,4,True,True,1.5,False,Spy,False,2,2,3
9cb55af1,4,True,False,-1.0,True,Resistance,False,2,2,4
e2a2198e,3,True,False,-1.0,True,Resistance,False,2,1,0
e2a2198e,3,True,False,-1.0,True,Merlin,False,2,1,1
e2a2198e,3,True,True,1.5,False,Assassin,False,2,1,2
e2a2198e,3,False,True,1.5,False,Spy,False,2,1,3
e2a2198e,3,False,False,-1.0,True,Resistance,False,2,1,4
126b99b0,2,True,True,1.0,True,Resistance,True,2,0,0
126b99b0,2,False,False,-1.5,False,Assassin,True,2,0,1
126b99b0,2,False,False,-1.5,False,Spy,True,2,0,2
126b99b0,2,True,True,1.0,True,Resistance,True,2,0,3
126b99b0,2,False,True,1.0,True,Merlin,True,2,0,4
cef15b29,4,True,True,1.0,True,Resistance,True,3,1,0
cef15b29,4,True,True,1.0,True,Merlin,True,3,1,1
cef15b29,4,True,True,1.0,True,Resistance,True,3,1,2
cef15b29,4,True,False,-1.5,False,Spy,True,3,1,3
cef15b29,4,False,False,-1.5,False,Assassin,True,3,1,4
4c131df9,4,False,False,-1.5,False,Spy,True,3,1,0
4c131df9,4,True,False,-1.5,False,Assassin,True,3,1,1
4c131df9,4,True,True,1.0,True,Resistance,True,3,1,2
4c131df9,4,True,True,1.0,True,Resistance,True,3,1,3
4c131df9,4,True,True,1.0,True,Merlin,True,3,1,4
e5fdc7bf,4,True,True,1.0,True,Resistance,True,2,2,0
e5fdc7bf,4,False,True,1.0,True,Merlin,True,2,2,1
e5fdc7bf,4,True,False,-1.5,False,Assassin,True,2,2,2
e5fdc7bf,4,True,False,-1.5,False,Spy,True,2,2,3
e5fdc7bf,4,True,True,1.0,True,Resistance,True,2,2,4
