game,num_bots,is_bot,win,payoff,is_resistance,role,resistance_win,res_bots,spy_bots,seat
3097837d,3,False,False,-1.0,True,Resistance,False,2,1,4
96dc37a2,4,True,True,1.0,True,Merlin,True,2,2,0
96dc37a2,4,True,True,1.0,True,Resistance,True,2,2,1
96dc37a2,4,True,False,-1.5,False,Spy,True,2,2,2
96dc37a2,4,False,True,1.0,True,Resistance,True,2,2,3
96dc37a2,4,True,False,-1.5,False,Assassin,True,2,2,4
dad2c081,4,True,False,-1.0,True,Merlin,False,3,1,0
dad2c081,4,False,True,1.5,False,Spy,False,3,1,1
dad2c081,4,True,False,-1.0,True,Resistance,False,3,1,2
dad2c081,4,True,False,-1.0,True,Resistance,False,3,1,3
dad2c081,4,True,True,1.5,False,Assassin,False,3,1,4
a90b6650,2,False,True,1.0,True,Resistance,True,1,1,0
a90b6650,2,False,False,-1.5,False,Assassin,True,1,1,1
a90b6650,2,False,True,1.0,True,Merlin,True,1,1,2
a90b6650,2,True,False,-1.5,False,Spy,True,1,1,3
a90b6650,2,True,True,1.0,True,Resistance,True,1,1,4
c0dc9a62,4,True,False,-1.0,True,Resistance,False,2,2,0
c0dc9a62,4,True,True,1.5,False,Spy,False,2,2,1
c0dc9a62,4,True,True,1.5,False,Assassin,False,2,2,2
c0dc9a62,4,False,False,-1.0,True,Resistance,False,2,2,3
c0dc9a62,4,True,False,-1.0,True,Merlin,False,2,2,4
8fa679b9,4,True,True,1.5,False,Spy,False,2,2,0
8fa679b9,4,True,True,1.5,False,Assassin,False,2,2,1
8fa679b9,4,False,False,-1.0,True,Merlin,False,2,2,2
8fa679b9,4,True,False,-1.0,True,Resistance,False,2,2,3
8fa679b9,4,True,False,-1.0,True,Resistance,False,2,2,4
f6aa3642,4,True,False,-1.5,False,Spy,True,2,2,0
f6aa3642,4,True,True,1.0,True,Merlin,True,2,2,1
f6aa3642,4,True,True,1.0,True,Resistance,True,2,2,2
f6aa3642,4,True,False,-1.5,False,Assassin,True,2,2,3
f6aa3642,4,False,True,1.0,True,Resistance,True,2,2,4
afaec75a,4,False,False,-1.0,True,Merlin,False,2,2,0
afaec75a,4,True,True,1.5,False,Assassin,False,2,2,1
afaec75a,4,True,True,1.5,False,Spy,False,2,2,2
afaec75a,4,True,False,-1.0,True,Resistance,False,2,2,3
afaec75a,4,True,False,-1.0,True,Resistance,False,2,2,4
b5b8920e,3,True,True,1.5,False,Assassin,False,2,1,0
b5b8920e,3,False,True,1.5,False,Spy,False,2,1,1
b5b8920e,3,False,False,-1.0,True,Merlin,False,2,1,2
b5b8920e,3,True,False,-1.0,True,Resistance,False,2,1,3
b5b8920e,3,True,False,-1.0,True,Resistance,False,2,1,4
10eccabb,4,True,False,-1.0,True,Resistance,False,3,1,0
10eccabb,4,False,True,1.5,False,Spy,False,3,1,1
10eccabb,4,True,False,-1.0,True,Merlin,False,3,1,2
10eccabb,4,True,False,-1.0,True,Resistance,False,3,1,3
10eccabb,4,True,True,1.5,False,Assassin,False,3,1,4
acab71de,4,True,False,-1.0,True,Resistance,False,2,2,0
acab71de,4,True,True,1.5,False,Spy,False,2,2,1
acab71de,4,True,True,1.5,False,Assassin,False,2,2,2
acab71de,4,True,False,-1.0,True,Merlin,False,2,2,3
acab71de,4,False,False,-1.0,True,Resistance,False,2,2,4
1b7dc95b,4,True,True,1.5,False,Assassin,False,2,2,0
1b7dc95b,4,True,True,1.5,False,Spy,False,2,2,1
1b7dc95b,4,True,False,-1.0,True,Merlin,False,2,2,2
1b7dc95b,4,True,False,-1.0,True,Resistance,False,2,2,3
1b7dc95b,4,False,False,-1.0,True,Resistance,False,2,2,4
2d9016aa,4,True,False,-1.5,False,Assassin,True,2,2,0
2d9016aa,4,True,True,1.0,True,Merlin,True,2,2,1
2d9016aa,4,True,True,1.0,True,Resistance,True,2,2,2
2d9016aa,4,False,True,1.0,True,Resistance,True,2,2,3
2d9016aa,4,True,False,-1.5,False,Spy,True,2,2,4
dbd31ec3,4,True,False,-1.5,False,Assassin,True,2,2,0
dbd31ec3,4,True,True,1.0,True,Resistance,True,2,2,1
dbd31ec3,4,True,False,-1.5,False,Spy,True,2,2,2
dbd31ec3,4,True,True,1.0,True,Resistance,True,2,2,3
dbd31ec3,4,False,True,1.0,True,Merlin,True,2,2,4
dc196951,1,False,True,1.0,True,Merlin,True,1,0,0
dc196951,1,True,True,1.0,True,Resistance,True,1,0,1
dc196951,1,False,True,1.0,True,Resistance,True,1,0,2
dc196951,1,False,False,-1.5,False,Spy,True,1,0,3
dc196951,1,False,False,-1.5,False,Assassin,True,1,0,4
40c93830,3,False,False,-1.5,False,Spy,True,2,1,0
40c93830,3,True,False,-1.5,False,Assassin,True,2,1,1
40c93830,3,True,True,1.0,True,Resistance,True,2,1,2
40c93830,3,False,True,1.0,True,Resistance,True,2,1,3
40c93830,3,True,True,1.0,True,Merlin,True,2,1,4
58d3ab19,2,False,False,-1.0,True,Resistance,False,1,1,0
58d3ab19,2,True,True,1.5,False,Spy,False,1,1,1
58d3ab19,2,True,False,-1.0,True,Resistance,False,1,1,2
58d3ab19,2,False,True,1.5,False,Assassin,False,1,1,3
58d3ab19,2,False,False,-1.0,True,Merlin,False,1,1,4
23834104,1,False,False,-1.5,False,Spy,True,1,0,0
23834104,1,False,True,1.0,True,Resistance,True,1,0,1
23834104,1,False,True,1.0,True,Resistance,True,1,0,2
23834104,1,False,False,-1.5,False,Assassin,True,1,0,3
23834104,1,True,True,1.0,True,Merlin,True,1,0,4
f2a776b0,4,False,True,1.5,False,Spy,False,3,1,0
f2a776b0,4,True,False,-1.0,True,Resistance,False,3,1,1
f2a776b0,4,True,False,-1.0,True,Merlin,False,3,1,2
f2a776b0,4,True,True,1.5,False,Assassin,False,3,1,3
f2a776b0,4,True,False,-1.0,True,Resistance,False,3,1,4
246fd03a,4,False,False,-1.0,True,Resistance,False,2,2,0
246fd03a,4,True,True,1.5,False,Assassin,False,2,2,1
246fd03a,4,True,True,1.5,False,Spy,False,2,2,2
246fd03a,4,True,False,-1.0,True,Merlin,False,2,2,3
246fd03a,4,True,False,-1.0,True,Resistance,False,2,2,4
de2c2f7f,2,False,True,1.5,False,Spy,False,1,1,0
de2c2f7f,2,True,False,-1.0,True,Resistance,False,1,1,1
de2c2f7f,2,False,False,-1.0,True,Merlin,False,1,1,2
de2c2f7f,2,True,True,1.5,False,Assassin,False,1,1,3
de2c2f7f,2,False,False,-1.0,True,Resistance,False,1,1,4
c4410d9f,3,False,True,1.5,False,Spy,False,2,1,0
c4410d9f,3,True,False,-1.0,True,Merlin,False,2,1,1
c4410d9f,3,True,True,1.5,False,Assassin,False,2,1,2
c4410d9f,3,False,False,-1.0,True,Resistance,False,2,1,3
c4410d9f,3,True,False,-1.0,True,Resistance,False,2,1,4
03d0c61d,3,True,False,-1.0,True,Merlin,False,2,1,0
03d0c61d,3,False,True,1.5,False,Assassin,False,2,1,1
03d0c61d,3,True,False,-1.0,True,Resistance,False,2,1,2
03d0c61d,3,True,True,1.5,False,Spy,False,2,1,3
03d0c61d,3,False,False,-1.0,True,Resistance,False,2,1,4
25f75cea,4,True,True,1.5,False,Assassin,False,2,2,0
25f75cea,4,True,True,1.5,False,Spy,False,2,2,1
25f75cea,4,False,False,-1.0,True,Resistance,False,2,2,2
25f75cea,4,True,False,-1.0,True,Resistance,False,2,2,3
25f75cea,4,True,False,-1.0,True,Merlin,False,2,2,4
ecdf1f99,4,True,True,1.5,False,Spy,False,2,2,0
ecdf1f99,4,True,False,-1.0,True,Resistance,False,2,2,1
ecdf1f99,4,True,False,-1.0,True,Resistance,False,2,2,2
ecdf1f99,4,False,False,-1.0,True,Merlin,False,2,2,3
ecdf1f99,4,True,True,1.5,False,Assassin,False,2,2,4
120b0a88,4,True,True,1.0,True,Resistance,True,2,2,0
120b0a88,4,True,False,-1.5,False,Assassin,True,2,2,1
120b0a88,4,False,True,1.0,True,Resistance,True,2,2,2
120b0a88,4,True,True,1.0,True,Merlin,True,2,2,3
120b0a88,4,True,False,-1.5,False,Spy,True,2,2,4
d4123013,1,False,True,1.0,True,Resistance,True,1,0,0
d4123013,1,False,False,-1.5,False,Assassin,True,1,0,1
d4123013,1,False,False,-1.5,False,Spy,True,1,0,2
d4123013,1,False,True,1.0,True,Resistance,True,1,0,3
d4123013,1,True,True,1.0,True,Merlin,True,1,0,4
45b4ab79,3,True,False,-1.0,True,Resistance,False,2,1,0
45b4ab79,3,True,False,-1.0,True,Resistance,False,2,1,1
45b4ab79,3,False,True,1.5,False,Spy,False,2,1,2
45b4ab79,3,True,True,1.5,False,Assassin,False,2,1,3
45b4ab79,3,False,False,-1.0,True,Merlin,False,2,1,4
5ce215da,4,True,True,1.5,False,Assassin,False,2,2,0
5ce215da,4,False,False,-1.0,True,Resistance,False,2,2,1
5ce215da,4,True,False,-1.0,True,Merlin,False,2,2,2
5ce215da,4,True,False,-1.0,True,Resistance,False,2,2,3
5ce215da,4,True,True,1.5,False,Spy,False,2,2,4
00574f5c,4,True,True,1.5,False,Assassin,False,2,2,0
00574f5c,4,False,False,-1.0,True,Resistance,False,2,2,1
00574f5c,4,True,False,-1.0,True,Resistance,False,2,2,2
00574f5c,4,True,True,1.5,False,Spy,False,2,2,3
00574f5c,4,True,False,-1.0,True,Merlin,False,2,2,4
66070b6f,4,True,True,1.5,False,Spy,False,2,2,0
66070b6f,4,True,False,-1.0,True,Resistance,False,2,2,1
66070b6f,4,True,True,1.5,False,Assassin,False,2,2,2
66070b6f,4,True,False,-1.0,True,Merlin,False,2,2,3
66070b6f,4,False,False,-1.0,True,Resistance,False,2,2,4
dec5c750,2,False,True,1.0,True,Resistance,True,1,1,0
dec5c750,2,True,True,1.0,True,Merlin,True,1,1,1
dec5c750,2,True,False,-1.5,False,Assassin,True,1,1,2
dec5c750,2,False,True,1.0,True,Resistance,True,1,1,3
dec5c750,2,False,False,-1.5,False,Spy,True,1,1,4
ff224970,4,True,False,-1.0,True,Merlin,False,2,2,0
ff224970,4,True,False,-1.0,True,Resistance,False,2,2,1
ff224970,4,True,True,1.5,False,Spy,False,2,2,2
ff224970,4,True,True,1.5,False,Assassin,False,2,2,3
ff224970,4,False,False,-1.0,True,Resistance,False,2,2,4
1d9f8bc1,1,False,True,1.0,True,Merlin,True,0,1,0
1d9f8bc1,1,False,True,1.0,True,Resistance,True,0,1,1
1d9f8bc1,1,False,False,-1.5,False,Spy,True,0,1,2
1d9f8bc1,1,False,True,1.0,True,Resistance,True,0,1,3
1d9f8bc1,1,True,False,-1.5,False,Assassin,True,0,1,4
9744e25b,4,True,True,1.5,False,Assassin,False,2,2,0
9744e25b,4,True,True,1.5,False,Spy,False,2,2,1
9744e25b,4,False,False,-1.0,True,Resistance,False,2,2,2
9744e25b,4,True,False,-1.0,True,Resistance,False,2,2,3
9744e25b,4,True,False,-1.0,True,Merlin,False,2,2,4
f47b159c,4,True,False,-1.0,True,Resistance,False,3,1,0
f47b159c,4,True,False,-1.0,True,Resistance,False,3,1,1
f47b159c,4,False,True,1.5,False,Assassin,False,3,1,2
f47b159c,4,True,False,-1.0,True,Merlin,False,3,1,3
f47b159c,4,True,True,1.5,False,Spy,False,3,1,4
99bc5415,4,True,False,-1.0,True,Resistance,False,3,1,0
99bc5415,4,False,True,1.5,False,Assassin,False,3,1,1
99bc5415,4,True,False,-1.0,True,Merlin,False,3,1,2
99bc5415,4,True,True,1.5,False,Spy,False,3,1,3
99bc5415,4,True,False,-1.0,True,Resistance,False,3,1,4
0ecf84bf,4,True,False,-1.5,False,Spy,True,2,2,0
0ecf84bf,4,True,False,-1.5,False,Assassin,True,2,2,1
0ecf84bf,4,True,True,1.0,True,Merlin,True,2,2,2
0ecf84bf,4,False,True,1.0,True,Resistance,True,2,2,3
0ecf84bf,4,True,True,1.0,True,Resistance,True,2,2,4
c585893b,4,True,True,1.0,True,Resistance,True,2,2,0
c585893b,4,False,True,1.0,True,Resistance,True,2,2,1
c585893b,4,True,False,-1.5,False,Spy,True,2,2,2
c585893b,4,True,False,-1.5,False,Assassin,True,2,2,3
c585893b,4,True,True,1.0,True,Merlin,True,2,2,4
36d9fa44,4,True,False,-1.0,True,Resistance,False,2,2,0
36d9fa44,4,True,False,-1.0,True,Resistance,False,2,2,1
36d9fa44,4,True,True,1.5,False,Assassin,False,2,2,2
36d9fa44,4,True,True,1.5,False,Spy,False,2,2,3
36d9fa44,4,False,False,-1.0,True,Merlin,False,2,2,4
67ad14ea,3,True,True,1.5,False,Assassin,False,2,1,0
67ad14ea,3,True,False,-1.0,True,Resistance,False,2,1,1
67ad14ea,3,False,False,-1.0,True,Merlin,False,2,1,2
67ad14ea,3,False,True,1.5,False,Spy,False,2,1,3
67ad14ea,3,True,False,-1.0,True,Resistance,False,2,1,4
64bee286,4,True,True,1.0,True,Merlin,True,3,1,0
64bee286,4,True,False,-1.5,False,Spy,True,3,1,1
64bee286,4,True,True,1.0,True,Resistance,True,3,1,2
64bee286,4,False,False,-1.5,False,Assassin,True,3,1,3
64bee286,4,True,True,1.0,True,Resistance,True,3,1,4
20b25b40,4,True,True,1.5,False,Spy,False,2,2,0
20b25b40,4,True,False,-1.0,True,Resistance,False,2,2,1
20b25b40,4,True,False,-1.0,True,Merlin,False,2,2,2
20b25b40,4,False,False,-1.0,True,Resistance,False,2,2,3
20b25b40,4,True,True,1.5,False,Assassin,False,2,2,4
2ed22bb6,4,True,False,-1.0,True,Resistance,False,2,2,0
2ed22bb6,4,True,True,1.5,False,Spy,False,2,2,1
2ed22bb6,4,True,False,-1.0,True,Resistance,False,2,2,2
2ed22bb6,4,True,True,1.5,False,Assassin,False,2,2,3
2ed22bb6,4,False,False,-1.0,True,Merlin,False,2,2,4
62370cc6,4,False,True,1.0,True,Resistance,True,2,2,0
62370cc6,4,True,True,1.0,True,Resistance,True,2,2,1
62370cc6,4,True,False,-1.5,False,Spy,True,2,2,2
62370cc6,4,True,False,-1.5,False,Assassin,True,2,2,3
62370cc6,4,True,True,1.0,True,Merlin,True,2,2,4
50262fdf,4,True,True,1.5,False,Assassin,False,2,2,0
50262fdf,4,True,False,-1.0,True,Resistance,False,2,2,1
50262fdf,4,True,True,1.5,False,Spy,False,2,2,2
50262fdf,4,False,False,-1.0,True,Resistance,False,2,2,3
50262fdf,4,True,False,-1.0,True,Merlin,False,2,2,4
20a77516,4,False,False,-1.0,True,Merlin,False,2,2,0
20a77516,4,True,False,-1.0,True,Resistance,False,2,2,1
20a77516,4,True,False,-1.0,True,Resistance,False,2,2,2
20a77516,4,True,True,1.5,False,Assassin,False,2,2,3
20a77516,4,True,True,1.5,False,Spy,False,2,2,4
55bd067a,2,True,True,1.0,True,Resistance,True,1,1,0
55bd067a,2,False,True,1.0,True,Merlin,True,1,1,1
55bd067a,2,False,True,1.0,True,Resistance,True,1,1,2
55bd067a,2,False,False,-1.5,False,Spy,True,1,1,3
55bd067a,2,True,False,-1.5,False,Assassin,True,1,1,4
e35e3699,4,True,False,-1.0,True,Resistance,False,3,1,0
e35e3699,4,True,False,-1.0,True,Merlin,False,3,1,1
e35e3699,4,False,True,1.5,False,Assassin,False,3,1,2
e35e3699,4,True,False,-1.0,True,Resistance,False,3,1,3
e35e3699,4,True,True,1.5,False,Spy,False,3,1,4
dc0a553b,4,True,True,1.0,True,Resistance,True,3,1,0
dc0a553b,4,True,True,1.0,True,Resistance,True,3,1,1
dc0a553b,4,True,False,-1.5,False,Assassin,True,3,1,2
dc0a553b,4,True,True,1.0,True,Merlin,True,3,1,3
dc0a553b,4,False,False,-1.5,False,Spy,True,3,1,4
db7ffd0d,4,True,False,-1.0,True,Resistance,False,3,1,0
db7ffd0d,4,True,False,-1.0,True,Resistance,False,3,1,1
db7ffd0d,4,True,False,-1.0,True,Merlin,False,3,1,2
db7ffd0d,4,False,True,1.5,False,Assassin,False,3,1,3
db7ffd0d,4,True,True,1.5,False,Spy,False,3,1,4
28c48fc5,4,True,True,1.0,True,Resistance,True,3,1,0
28c48fc5,4,True,False,-1.5,False,Spy,True,3,1,1
28c48fc5,4,True,True,1.0,True,Resistance,True,3,1,2
28c48fc5,4,False,False,-1.5,False,Assassin,True,3,1,3
28c48fc5,4,True,True,1.0,True,Merlin,True,3,1,4
28a811be,2,False,True,1.5,False,Assassin,False,1,1,0
28a811be,2,True,True,1.5,False,Spy,False,1,1,1
28a811be,2,False,False,-1.0,True,Resistance,False,1,1,2
28a811be,2,False,False,-1.0,True,Merlin,False,1,1,3
28a811be,2,True,False,-1.0,True,Resistance,False,1,1,4
9989c885,3,True,True,1.0,True,Merlin,True,2,1,0
9989c885,3,True,True,1.0,True,Resistance,True,2,1,1
9989c885,3,False,True,1.0,True,Resistance,True,2,1,2
9989c885,3,False,False,-1.5,False,Spy,True,2,1,3
9989c885,3,True,False,-1.5,False,Assassin,True,2,1,4
832c2412,4,True,False,-1.0,True,Merlin,False,3,1,0
832c2412,4,True,False,-1.0,True,Resistance,False,3,1,1
832c2412,4,True,True,1.5,False,Spy,False,3,1,2
832c2412,4,True,False,-1.0,True,Resistance,False,3,1,3
832c2412,4,False,True,1.5,False,Assassin,False,3,1,4
28c0d9f0,2,False,True,1.0,True,Resistance,True,1,1,0
28c0d9f0,2,False,False,-1.5,False,Spy,True,1,1,1
28c0d9f0,2,False,True,1.0,True,Resistance,True,1,1,2
28c0d9f0,2,True,False,-1.5,False,Assassin,True,1,1,3
28c0d9f0,2,True,True,1.0,True,Merlin,True,1,1,4
d30e940f,2,True,False,-1.0,True,Merlin,False,2,0,0
d30e940f,2,True,False,-1.0,True,Resistance,False,2,0,1
d30e940f,2,False,True,1.5,False,Assassin,False,2,0,2
d30e940f,2,False,False,-1.0,True,Resistance,False,2,0,3
d30e940f,2,False,True,1.5,False,Spy,False,2,0,4
4364357f,4,True,False,-1.0,True,Resistance,False,3,1,0
4364357f,4,True,True,1.5,False,Assassin,False,3,1,1
4364357f,4,True,False,-1.0,True,Merlin,False,3,1,2
4364357f,4,False,True,1.5,False,Spy,False,3,1,3
4364357f,4,True,False,-1.0,True,Resistance,False,3,1,4
9735e6c6,4,True,True,1.5,False,Spy,False,2,2,0
9735e6c6,4,True,True,1.5,False,Assassin,False,2,2,1
9735e6c6,4,True,False,-1.0,True,Resistance,False,2,2,2
9735e6c6,4,False,False,-1.0,True,Merlin,False,2,2,3
9735e6c6,4,True,False,-1.0,True,Resistance,False,2,2,4
d7e1684f,4,True,True,1.0,True,Merlin,True,3,1,0
d7e1684f,4,True,True,1.0,True,Resistance,True,3,1,1
d7e1684f,4,True,True,1.0,True,Resistance,True,3,1,2
d7e1684f,4,True,False,-1.5,False,Assassin,True,3,1,3
d7e1684f,4,False,False,-1.5,False,Spy,True,3,1,4
24d37bbf,4,False,True,1.5,False,Assassin,False,3,1,0
24d37bbf,4,True,True,1.5,False,Spy,False,3,1,1
24d37bbf,4,True,False,-1.0,True,Merlin,False,3,1,2
24d37bbf,4,True,False,-1.0,True,Resistance,False,3,1,3
24d37bbf,4,True,False,-1.0,True,Resistance,False,3,1,4
031e35c3,4,True,False,-1.0,True,Resistance,False,3,1,0
031e35c3,4,True,True,1.5,False,Assassin,False,3,1,1
031e35c3,4,True,False,-1.0,True,Merlin,False,3,1,2
031e35c3,4,False,True,1.5,False,Spy,False,3,1,3
031e35c3,4,True,False,-1.0,True,Resistance,False,3,1,4
46aa319d,4,True,False,-1.0,True,Merlin,False,2,2,0
46aa319d,4,True,True,1.5,False,Spy,False,2,2,1
46aa319d,4,False,False,-1.0,True,Resistance,False,2,2,2
46aa319d,4,True,False,-1.0,True,Resistance,False,2,2,3
46aa319d,4,True,True,1.5,False,Assassin,False,2,2,4
54a3b1d3,3,False,False,-1.0,True,Resistance,False,1,2,0
54a3b1d3,3,True,False,-1.0,True,Resistance,False,1,2,1
54a3b1d3,3,True,True,1.5,False,Assassin,False,1,2,2
54a3b1d3,3,False,False,-1.0,True,Merlin,False,1,2,3
54a3b1d3,3,True,True,1.5,False,Spy,False,1,2,4
fc607b37,4,False,False,-1.0,True,Merlin,False,2,2,0
fc607b37,4,True,False,-1.0,True,Resistance,False,2,2,1
fc607b37,4,True,False,-1.0,True,Resistance,False,2,2,2
fc607b37,4,True,True,1.5,False,Spy,False,2,2,3
fc607b37,4,True,True,1.5,False,Assassin,False,2,2,4
5521e07d,2,False,True,1.0,True,Resistance,True,1,1,0
5521e07d,2,True,True,1.0,True,Resistance,True,1,1,1
5521e07d,2,False,True,1.0,True,Merlin,True,1,1,2
5521e07d,2,False,False,-1.5,False,Spy,True,1,1,3
5521e07d,2,True,False,-1.5,False,Assassin,True,1,1,4
57268b6b,3,False,False,-1.0,True,Resistance,False,2,1,0
57268b6b,3,True,False,-1.0,True,Resistance,False,2,1,1
57268b6b,3,True,True,1.5,False,Assassin,False,2,1,2
57268b6b,3,True,False,-1.0,True,Merlin,False,2,1,3
57268b6b,3,False,True,1.5,False,Spy,False,2,1,4
71756417,2,False,False,-1.0,True,Merlin,False,2,0,0
71756417,2,True,False,-1.0,True,Resistance,False,2,0,1
71756417,2,True,False,-1.0,True,Resistance,False,2,0,2
71756417,2,False,True,1.5,False,Assassin,False,2,0,3
71756417,2,False,True,1.5,False,Spy,False,2,0,4
24a5b84f,4,True,False,-1.0,True,Merlin,False,2,2,0
24a5b84f,4,True,True,1.5,False,Spy,False,2,2,1
24a5b84f,4,True,False,-1.0,True,Resistance,False,2,2,2
24a5b84f,4,True,True,1.5,False,Assassin,False,2,2,3
24a5b84f,4,False,False,-1.0,True,Resistance,False,2,2,4
e711ded8,2,True,False,-1.0,True,Resistance,False,1,1,0
e711ded8,2,False,False,-1.0,True,Resistance,False,1,1,1
e711ded8,2,False,True,1.5,False,Assassin,False,1,1,2
e711ded8,2,False,False,-1.0,True,Merlin,False,1,1,3
e711ded8,2,True,True,1.5,False,Spy,False,1,1,4
a86c11d8,4,True,False,-1.5,False,Spy,True,3,1,0
a86c11d8,4,True,True,1.0,True,Merlin,True,3,1,1
a86c11d8,4,False,False,-1.5,False,Assassin,True,3,1,2
a86c11d8,4,True,True,1.0,True,Resistance,True,3,1,3
a86c11d8,4,True,True,1.0,True,Resistance,True,3,1,4
947f143f,4,True,True,1.5,False,Spy,False,2,2,0
947f143f,4,True,True,1.5,False,Assassin,False,2,2,1
947f143f,4,False,False,-1.0,True,Resistance,False,2,2,2
947f143f,4,True,False,-1.0,True,Merlin,False,2,2,3
947f143f,4,True,False,-1.0,True,Resistance,False,2,2,4
147318a3,4,True,False,-1.0,True,Merlin,False,3,1,0
147318a3,4,True,True,1.5,False,Spy,False,3,1,1
147318a3,4,True,False,-1.0,True,Resistance,False,3,1,2
147318a3,4,True,False,-1.0,True,Resistance,False,3,1,3
147318a3,4,False,True,1.5,False,Assassin,False,3,1,4
e757f84e,4,True,True,1.5,False,Spy,False,2,2,0
e757f84e,4,True,False,-1.0,True,Merlin,False,2,2,1
e757f84e,4,True,False,-1.0,True,Resistance,False,2,2,2
e757f84e,4,False,False,-1.0,True,Resistance,False,2,2,3
e757f84e,4,True,True,1.5,False,Assassin,False,2,2,4
b73cd833,4,False,True,1.5,False,Assassin,False,3,1,0
b73cd833,4,True,False,-1.0,True,Resistance,False,3,1,1
b73cd833,4,True,False,-1.0,True,Resistance,False,3,1,2
b73cd833,4,True,False,-1.0,True,Merlin,False,3,1,3
b73cd833,4,True,True,1.5,False,Spy,False,3,1,4
3e48d357,4,True,True,1.5,False,Assassin,False,2,2,0
3e48d357,4,True,True,1.5,False,Spy,False,2,2,1
3e48d357,4,True,False,-1.0,True,Resistance,False,2,2,2
3e48d357,4,True,False,-1.0,True,Resistance,False,2,2,3
3e48d357,4,False,False,-1.0,True,Merlin,False,2,2,4
9799689b,3,False,False,-1.0,True,Resistance,False,2,1,0
9799689b,3,False,True,1.5,False,Assassin,False,2,1,1
9799689b,3,True,True,1.5,False,Spy,False,2,1,2
9799689b,3,True,False,-1.0,True,Merlin,False,2,1,3
9799689b,3,True,False,-1.0,True,Resistance,False,2,1,4
8f4320b5,2,False,False,-1.0,True,Resistance,False,1,1,0
8f4320b5,2,True,True,1.5,False,Assassin,False,1,1,1
8f4320b5,2,False,True,1.5,False,Spy,False,1,1,2
8f4320b5,2,True,False,-1.0,True,Resistance,False,1,1,3
8f4320b5,2,False,False,-1.0,True,Merlin,False,1,1,4
b0ea6b9a,4,True,False,-1.5,False,Spy,True,2,2,0
b0ea6b9a,4,True,True,1.0,True,Merlin,True,2,2,1
b0ea6b9a,4,False,True,1.0,True,Resistance,True,2,2,2
b0ea6b9a,4,True,True,1.0,True,Resistance,True,2,2,3
b0ea6b9a,4,True,False,-1.5,False,Assassin,True,2,2,4
a080650f,1,False,True,1.5,False,Spy,False,1,0,0
a080650f,1,False,False,-1.0,True,Resistance,False,1,0,1
a080650f,1,False,True,1.5,False,Assassin,False,1,0,2
a080650f,1,False,False,-1.0,True,Resistance,False,1,0,3
a080650f,1,True,False,-1.0,True,Merlin,False,1,0,4
0b5ffb35,4,True,False,-1.5,False,Assassin,True,2,2,0
0b5ffb35,4,True,True,1.0,True,Resistance,True,2,2,1
0b5ffb35,4,True,False,-1.5,False,Spy,True,2,2,2
0b5ffb35,4,True,True,1.0,True,Merlin,True,2,2,3
0b5ffb35,4,False,True,1.0,True,Resistance,True,2,2,4
415b1cf1,4,True,False,-1.0,True,Resistance,False,3,1,0
415b1cf1,4,True,False,-1.0,True,Merlin,False,3,1,1
415b1cf1,4,True,False,-1.0,True,Resistance,False,3,1,2
415b1cf1,4,False,True,1.5,False,Spy,False,3,1,3
415b1cf1,4,True,True,1.5,False,Assassin,False,3,1,4
31b23988,4,False,True,1.0,True,Resistance,True,2,2,0
31b23988,4,True,True,1.0,True,Resistance,True,2,2,1
31b23988,4,True,False,-1.5,False,Assassin,True,2,2,2
31b23988,4,True,True,1.0,True,Merlin,True,2,2,3
31b23988,4,True,False,-1.5,False,Spy,True,2,2,4
aa495496,4,True,False,-1.0,True,Merlin,False,2,2,0
aa495496,4,True,True,1.5,False,Spy,False,2,2,1
aa495496,4,False,False,-1.0,True,Resistance,False,2,2,2
aa495496,4,True,False,-1.0,True,Resistance,False,2,2,3
aa495496,4,True,True,1.5,False,Assassin,False,2,2,4
0075043e,4,True,True,1.0,True,Merlin,True,3,1,0
0075043e,4,True,True,1.0,True,Resistance,True,3,1,1
0075043e,4,False,False,-1.5,False,Spy,True,3,1,2
0075043e,4,True,False,-1.5,False,Assassin,True,3,1,3
0075043e,4,True,True,1.0,True,Resistance,True,3,1,4
b604fc9e,4,True,True,1.5,False,Assassin,False,2,2,0
b604fc9e,4,True,False,-1.0,True,Resistance,False,2,2,1
b604fc9e,4,True,False,-1.0,True,Resistance,False,2,2,2
b604fc9e,4,True,True,1.5,False,Spy,False,2,2,3
b604fc9e,4,False,False,-1.0,True,Merlin,False,2,2,4
925fc050,4,True,False,-1.0,True,Merlin,False,2,2,0
925fc050,4,False,False,-1.0,True,Resistance,False,2,2,1
925fc050,4,True,True,1.5,False,Assassin,False,2,2,2
925fc050,4,True,True,1.5,False,Spy,False,2,2,3
925fc050,4,True,False,-1.0,True,Resistance,False,2,2,4
28613b38,4,True,False,-1.0,True,Resistance,False,3,1,0
28613b38,4,False,True,1.5,False,Spy,False,3,1,1
28613b38,4,True,False,-1.0,True,Resistance,False,3,1,2
28613b38,4,True,True,1.5,False,Assassin,False,3,1,3
28613b38,4,True,False,-1.0,True,Merlin,False,3,1,4
a7b00046,3,True,True,1.5,False,Assassin,False,1,2,0
a7b00046,3,False,False,-1.0,True,Resistance,False,1,2,1
a7b00046,3,True,False,-1.0,True,Merlin,False,1,2,2
a7b00046,3,False,False,-1.0,True,Resistance,False,1,2,3
a7b00046,3,True,True,1.5,False,Spy,False,1,2,4
